# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/tleedmap/guilib/leedsim/input examples/Cu(111)-(r3x5)rect.tlm
#
# Structure: Cu(111)-(r3x5)rect
#
# Max. LEED Energy: 1100.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 2.5435 AA; alpha = 120.00 deg
#        Basis: a = [2.5435 0.0000]; b = [-1.2717  2.2027]
# Surface lattice: Rectangular (pg[1 0]); a = 4.4055 AA; b = 12.7175 AA
#
# Exporting beams from 3 domain(s) out of 3 symmetry-equivalent ones
# Domain 1 - Basis: a = [0.0000 4.4055]; b = [12.7175  0.0000]
#            Superlattice: [[1 2] [5 0]]
# Domain 2 - Basis: a = [ 3.8152 -2.2027]; b = [ 6.3588 11.0137]
#            Superlattice: [[ 1 -1] [ 5  5]]
# Domain 3 - Basis: a = [-3.8153 -2.2027]; b = [  6.3587 -11.0137]
#            Superlattice: [[-2 -1] [ 0 -5]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( 13/5|  5/7), 2.60000, 0.71429,  6.42276,  5.74564,  157,        1,
( 23/7| -5/7), 3.28571,-0.71429,  8.11667,  2.64870,  157,        2,
(  5/7|-23/7), 0.71429,-3.28571,  1.76449, -8.35359,  157,        2,
( -1/5| 28/9),-0.20000, 3.11111, -0.49406,  8.58903,  158,        1,
(-26/9| -1/5),-2.88889,-0.20000, -7.13640, -4.69069,  158,        3,
(-28/9|  1/5),-3.11111, 0.20000, -7.68535, -3.86665,  158,        3,
(  1/5| 26/9), 0.20000, 2.88889,  0.49406,  8.52565,  158,        1,
( 26/9|-28/9), 2.88889,-3.11111,  7.13640, -4.75408,  158,        2,
( 28/9|-26/9), 3.11111,-2.88889,  7.68535, -3.80326,  158,        2,
(-14/5| -2/5),-2.80000,-0.40000, -6.91681, -5.13440,  159,        3,
(-16/5|  2/5),-3.20000, 0.40000, -7.90493, -3.42294,  159,        3,
( -2/5| 16/5),-0.40000, 3.20000, -0.98812,  8.55734,  159,        1,
( 14/5|-16/5), 2.80000,-3.20000,  6.91681, -5.13440,  159,        2,
( 16/5|-14/5), 3.20000,-2.80000,  7.90493, -3.42294,  159,        2,
(  2/5| 14/5), 0.40000, 2.80000,  0.98812,  8.55734,  159,        1,
(-14/5| 16/5),-2.80000, 3.20000, -6.91681,  5.13440,  160,        2,
(-16/5| 14/5),-3.20000, 2.80000, -7.90493,  3.42294,  160,        2,
( -2/5|-14/5),-0.40000,-2.80000, -0.98812, -8.55734,  160,        1,
( 14/5|  2/5), 2.80000, 0.40000,  6.91681,  5.13440,  160,        3,
( 16/5| -2/5), 3.20000,-0.40000,  7.90493,  3.42294,  160,        3,
(  2/5|-16/5), 0.40000,-3.20000,  0.98812, -8.55734,  160,        1,
(-13/5| -5/7),-2.60000,-0.71429, -6.42276, -5.74564,  161,        1,
(-23/7|  5/7),-3.28571, 0.71429, -8.11667, -2.64870,  161,        2,
( -5/7| 23/7),-0.71429, 3.28571, -1.76449,  8.35359,  161,        2,
( 13/5|-23/7), 2.60000,-3.28571,  6.42276, -5.66414,  161,        1,
( 23/7|-13/5), 3.28571,-2.60000,  8.11667, -2.73020,  161,        3,
(  5/7| 13/5), 0.71429, 2.60000,  1.76449,  8.43509,  161,        3,
(-19/7| 23/7),-2.71429, 3.28571, -6.70508,  5.50115,  162,        2,
(-23/7| 19/7),-3.28571, 2.71429, -8.11667,  3.05619,  162,        2,
( -3/5|-19/7),-0.60000,-2.71429, -1.48217, -8.59809,  162,        1,
( 19/7|  3/5), 2.71429, 0.60000,  6.70508,  5.58265,  162,        3,
( 23/7| -3/5), 3.28571,-0.60000,  8.11667,  2.97469,  162,        3,
(  3/5|-23/7), 0.60000,-3.28571,  1.48217, -8.51659,  162,        1,
( -2  | -3/2),-2.00000,-1.50000, -4.94058, -7.13112,  163,        1,
( -3/2|  7/2),-1.50000, 3.50000, -3.70544,  7.84423,  163,        2,
( -7/2|  3/2),-3.50000, 1.50000, -8.64602, -0.71311,  163,        2,
(  2  | -7/2), 2.00000,-3.50000,  4.94058, -7.13112,  163,        1,
(  3/2|  2  ), 1.50000, 2.00000,  3.70544,  7.84423,  163,        3,
(  7/2| -2  ), 3.50000,-2.00000,  8.64602, -0.71311,  163,        3,
( -2  |  7/2),-2.00000, 3.50000, -4.94058,  7.13112,  164,        1,
( -3/2| -2  ),-1.50000,-2.00000, -3.70544, -7.84423,  164,        3,
( -7/2|  2  ),-3.50000, 2.00000, -8.64602,  0.71311,  164,        3,
(  2  |  3/2), 2.00000, 1.50000,  4.94058,  7.13112,  164,        1,
(  3/2| -7/2), 1.50000,-3.50000,  3.70544, -7.84423,  164,        2,
(  7/2| -3/2), 3.50000,-1.50000,  8.64602,  0.71311,  164,        2,
(-19/7| -3/5),-2.71429,-0.60000, -6.70508, -5.58265,  165,        3,
(-23/7|  3/5),-3.28571, 0.60000, -8.11667, -2.97469,  165,        3,
( -3/5| 23/7),-0.60000, 3.28571, -1.48217,  8.51659,  165,        1,
( 19/7|-23/7), 2.71429,-3.28571,  6.70508, -5.50115,  165,        2,
( 23/7|-19/7), 3.28571,-2.71429,  8.11667, -3.05619,  165,        2,
(  3/5| 19/7), 0.60000, 2.71429,  1.48217,  8.59809,  165,        1,
(-13/5| -4/5),-2.60000,-0.80000, -6.42276, -5.99014,  166,        3,
(-17/5|  4/5),-3.40000, 0.80000, -8.39899, -2.56720,  166,        3,
( -4/5| 17/5),-0.80000, 3.40000, -1.97623,  8.55734,  166,        1,
( 13/5|-17/5), 2.60000,-3.40000,  6.42276, -5.99014,  166,        2,
( 17/5|-13/5), 3.40000,-2.60000,  8.39899, -2.56720,  166,        2,
(  4/5| 13/5), 0.80000, 2.60000,  1.97623,  8.55734,  166,        1,
(-13/5| 17/5),-2.60000, 3.40000, -6.42276,  5.99014,  167,        2,
(-17/5| 13/5),-3.40000, 2.60000, -8.39899,  2.56720,  167,        2,
( -4/5|-13/5),-0.80000,-2.60000, -1.97623, -8.55734,  167,        1,
( 13/5|  4/5), 2.60000, 0.80000,  6.42276,  5.99014,  167,        3,
( 17/5| -4/5), 3.40000,-0.80000,  8.39899,  2.56720,  167,        3,
(  4/5|-17/5), 0.80000,-3.40000,  1.97623, -8.55734,  167,        1,
(-17/5|  5/7),-3.40000, 0.71429, -8.39899, -2.81170,  168,        1,
(-19/7| -5/7),-2.71429,-0.71429, -6.70508, -5.90864,  168,        2,
( -5/7| 17/5),-0.71429, 3.40000, -1.76449,  8.67959,  168,        3,
( 17/5|-19/7), 3.40000,-2.71429,  8.39899, -2.89320,  168,        1,
( 19/7|-17/5), 2.71429,-3.40000,  6.70508, -5.82714,  168,        3,
(  5/7| 19/7), 0.71429, 2.71429,  1.76449,  8.76109,  168,        2,
(-17/5| 19/7),-3.40000, 2.71429, -8.39899,  2.89320,  169,        1,
(-19/7| 17/5),-2.71429, 3.40000, -6.70508,  5.82714,  169,        3,
( -5/7|-19/7),-0.71429,-2.71429, -1.76449, -8.76109,  169,        2,
( 17/5| -5/7), 3.40000,-0.71429,  8.39899,  2.81170,  169,        1,
( 19/7|  5/7), 2.71429, 0.71429,  6.70508,  5.90864,  169,        2,
(  5/7|-17/5), 0.71429,-3.40000,  1.76449, -8.67959,  169,        3,
(-18/5|  9/5),-3.60000, 1.80000, -8.89305,  0.00000,  170,        1,
( -9/5| -9/5),-1.80000,-1.80000, -4.44652, -7.70161,  170,        2,
( -9/5| 18/5),-1.80000, 3.60000, -4.44652,  7.70161,  170,        3,
( 18/5| -9/5), 3.60000,-1.80000,  8.89305, -0.00000,  170,        1,
(  9/5|-18/5), 1.80000,-3.60000,  4.44652, -7.70161,  170,        3,
(  9/5|  9/5), 1.80000, 1.80000,  4.44652,  7.70161,  170,        2,
( -1  | -5/2),-1.00000,-2.50000, -2.47029, -8.55734,  171,        1,
( -5/2|  7/2),-2.50000, 3.50000, -6.17573,  6.41800,  171,        2,
( -7/2|  5/2),-3.50000, 2.50000, -8.64602,  2.13933,  171,        2,
(  1  | -7/2), 1.00000,-3.50000,  2.47029, -8.55734,  171,        1,
(  5/2|  1  ), 2.50000, 1.00000,  6.17573,  6.41800,  171,        3,
(  7/2| -1  ), 3.50000,-1.00000,  8.64602,  2.13933,  171,        3,
( -1  |  7/2),-1.00000, 3.50000, -2.47029,  8.55734,  172,        1,
( -5/2| -1  ),-2.50000,-1.00000, -6.17573, -6.41800,  172,        3,
( -7/2|  1  ),-3.50000, 1.00000, -8.64602, -2.13933,  172,        3,
(  1  |  5/2), 1.00000, 2.50000,  2.47029,  8.55734,  172,        1,
(  5/2| -7/2), 2.50000,-3.50000,  6.17573, -6.41800,  172,        2,
(  7/2| -5/2), 3.50000,-2.50000,  8.64602, -2.13933,  172,        2,
(-16/7| -9/7),-2.28571,-1.28571, -5.64638, -6.92737,  173,        2,
(-18/5|  9/7),-3.60000, 1.28571, -8.89305, -1.46697,  173,        1,
( -9/7| 18/5),-1.28571, 3.60000, -3.17609,  8.43509,  173,        3,
( 16/7|-18/5), 2.28571,-3.60000,  5.64638, -7.00887,  173,        3,
( 18/5|-16/7), 3.60000,-2.28571,  8.89305, -1.38547,  173,        1,
(  9/7| 16/7), 1.28571, 2.28571,  3.17609,  8.35359,  173,        2,
(-14/5| -3/5),-2.80000,-0.60000, -6.91681, -5.70489,  174,        1,
(-17/5|  3/5),-3.40000, 0.60000, -8.39899, -3.13769,  174,        2,
( -3/5| 17/5),-0.60000, 3.40000, -1.48217,  8.84258,  174,        2,
( 14/5|-17/5), 2.80000,-3.40000,  6.91681, -5.70489,  174,        1,
( 17/5|-14/5), 3.40000,-2.80000,  8.39899, -3.13769,  174,        3,
(  3/5| 14/5), 0.60000, 2.80000,  1.48217,  8.84258,  174,        3,
(-11/5| -7/5),-2.20000,-1.40000, -5.43464, -7.13112,  175,        1,
(-18/5|  7/5),-3.60000, 1.40000, -8.89305, -1.14098,  175,        2,
( -7/5| 18/5),-1.40000, 3.60000, -3.45841,  8.27209,  175,        2,
( 11/5|-18/5), 2.20000,-3.60000,  5.43464, -7.13112,  175,        1,
( 18/5|-11/5), 3.60000,-2.20000,  8.89305, -1.14098,  175,        3,
(  7/5| 11/5), 1.40000, 2.20000,  3.45841,  8.27209,  175,        3,
(-14/5| 17/5),-2.80000, 3.40000, -6.91681,  5.70489,  176,        1,
(-17/5| 14/5),-3.40000, 2.80000, -8.39899,  3.13769,  176,        3,
( -3/5|-14/5),-0.60000,-2.80000, -1.48217, -8.84258,  176,        3,
( 14/5|  3/5), 2.80000, 0.60000,  6.91681,  5.70489,  176,        1,
( 17/5| -3/5), 3.40000,-0.60000,  8.39899,  3.13769,  176,        2,
(  3/5|-17/5), 0.60000,-3.40000,  1.48217, -8.84258,  176,        2,
(-11/5| 18/5),-2.20000, 3.60000, -5.43464,  7.13112,  177,        1,
(-18/5| 11/5),-3.60000, 2.20000, -8.89305,  1.14098,  177,        3,
( -7/5|-11/5),-1.40000,-2.20000, -3.45841, -8.27209,  177,        3,
( 11/5|  7/5), 2.20000, 1.40000,  5.43464,  7.13112,  177,        1,
( 18/5| -7/5), 3.60000,-1.40000,  8.89305,  1.14098,  177,        2,
(  7/5|-18/5), 1.40000,-3.60000,  3.45841, -8.27209,  177,        2,
( -1/9| 16/5),-0.11111, 3.20000, -0.27448,  8.96936,  178,        3,
(-16/5|  1/9),-3.20000, 0.11111, -7.90493, -4.24698,  178,        1,
(-28/9| -1/9),-3.11111,-0.11111, -7.68535, -4.75408,  178,        2,
(  1/9| 28/9), 0.11111, 3.11111,  0.27448,  9.03275,  178,        2,
( 16/5|-28/9), 3.20000,-3.11111,  7.90493, -4.31036,  178,        1,
( 28/9|-16/5), 3.11111,-3.20000,  7.68535, -4.69069,  178,        3,
(-16/7| 18/5),-2.28571, 3.60000, -5.64638,  7.00887,  179,        3,
(-18/5| 16/7),-3.60000, 2.28571, -8.89305,  1.38547,  179,        1,
( -9/7|-16/7),-1.28571,-2.28571, -3.17609, -8.35359,  179,        2,
( 16/7|  9/7), 2.28571, 1.28571,  5.64638,  6.92737,  179,        2,
( 18/5| -9/7), 3.60000,-1.28571,  8.89305,  1.46697,  179,        1,
(  9/7|-18/5), 1.28571,-3.60000,  3.17609, -8.43509,  179,        3,
( -1/9|-28/9),-0.11111,-3.11111, -0.27448, -9.03275,  180,        2,
(-16/5| 28/9),-3.20000, 3.11111, -7.90493,  4.31036,  180,        1,
(-28/9| 16/5),-3.11111, 3.20000, -7.68535,  4.69069,  180,        3,
(  1/9|-16/5), 0.11111,-3.20000,  0.27448, -8.96936,  180,        3,
( 16/5| -1/9), 3.20000,-0.11111,  7.90493,  4.24698,  180,        1,
( 28/9|  1/9), 3.11111, 0.11111,  7.68535,  4.75408,  180,        2,
(-12/5| -6/5),-2.40000,-1.20000, -5.92870, -6.84587,  181,        3,
(-18/5|  6/5),-3.60000, 1.20000, -8.89305, -1.71147,  181,        3,
( -6/5| 18/5),-1.20000, 3.60000, -2.96435,  8.55734,  181,        1,
( 12/5|-18/5), 2.40000,-3.60000,  5.92870, -6.84587,  181,        2,
( 18/5|-12/5), 3.60000,-2.40000,  8.89305, -1.71147,  181,        2,
(  6/5| 12/5), 1.20000, 2.40000,  2.96435,  8.55734,  181,        1,
(-12/5| 18/5),-2.40000, 3.60000, -5.92870,  6.84587,  182,        2,
(-18/5| 12/5),-3.60000, 2.40000, -8.89305,  1.71147,  182,        2,
( -6/5|-12/5),-1.20000,-2.40000, -2.96435, -8.55734,  182,        1,
( 12/5|  6/5), 2.40000, 1.20000,  5.92870,  6.84587,  182,        3,
( 18/5| -6/5), 3.60000,-1.20000,  8.89305,  1.71147,  182,        3,
(  6/5|-18/5), 1.20000,-3.60000,  2.96435, -8.55734,  182,        1,
(-16/7| -7/5),-2.28571,-1.40000, -5.64638, -7.25336,  183,        3,
(-26/7|  7/5),-3.71429, 1.40000, -9.17537, -1.30398,  183,        3,
( -7/5| 26/7),-1.40000, 3.71429, -3.45841,  8.59809,  183,        1,
( 16/7|-26/7), 2.28571,-3.71429,  5.64638, -7.33486,  183,        2,
( 26/7|-16/7), 3.71429,-2.28571,  9.17537, -1.22248,  183,        2,
(  7/5| 16/7), 1.40000, 2.28571,  3.45841,  8.51659,  183,        1,
(-12/5| -9/7),-2.40000,-1.28571, -5.92870, -7.09037,  184,        1,
(-26/7|  9/7),-3.71429, 1.28571, -9.17537, -1.62997,  184,        2,
( -9/7| 26/7),-1.28571, 3.71429, -3.17609,  8.76109,  184,        2,
( 12/5|-26/7), 2.40000,-3.71429,  5.92870, -7.17187,  184,        1,
( 26/7|-12/5), 3.71429,-2.40000,  9.17537, -1.54847,  184,        3,
(  9/7| 12/5), 1.28571, 2.40000,  3.17609,  8.67959,  184,        3,
(-16/7| 26/7),-2.28571, 3.71429, -5.64638,  7.33486,  185,        2,
(-26/7| 16/7),-3.71429, 2.28571, -9.17537,  1.22248,  185,        2,
( -7/5|-16/7),-1.40000,-2.28571, -3.45841, -8.51659,  185,        1,
( 16/7|  7/5), 2.28571, 1.40000,  5.64638,  7.25336,  185,        3,
( 26/7| -7/5), 3.71429,-1.40000,  9.17537,  1.30398,  185,        3,
(  7/5|-26/7), 1.40000,-3.71429,  3.45841, -8.59809,  185,        1,
(-12/5| 26/7),-2.40000, 3.71429, -5.92870,  7.17187,  186,        1,
(-26/7| 12/5),-3.71429, 2.40000, -9.17537,  1.54847,  186,        3,
( -9/7|-12/5),-1.28571,-2.40000, -3.17609, -8.67959,  186,        3,
( 12/5|  9/7), 2.40000, 1.28571,  5.92870,  7.09037,  186,        1,
( 26/7| -9/7), 3.71429,-1.28571,  9.17537,  1.62997,  186,        2,
(  9/7|-26/7), 1.28571,-3.71429,  3.17609, -8.76109,  186,        2,
(-17/9|-17/9),-1.88889,-1.88889, -4.66611, -8.08193,  187,        2,
(-17/9| 19/5),-1.88889, 3.80000, -4.66611,  8.14532,  187,        3,
(-19/5| 17/9),-3.80000, 1.88889, -9.38711, -0.03169,  187,        1,
( 17/9|-19/5), 1.88889,-3.80000,  4.66611, -8.14532,  187,        3,
( 17/9| 17/9), 1.88889, 1.88889,  4.66611,  8.08193,  187,        2,
( 19/5|-17/9), 3.80000,-1.88889,  9.38711,  0.03169,  187,        1,
(-14/5| -4/5),-2.80000,-0.80000, -6.91681, -6.27538,  188,        2,
(-18/5|  4/5),-3.60000, 0.80000, -8.89305, -2.85245,  188,        1,
( -4/5| 18/5),-0.80000, 3.60000, -1.97623,  9.12783,  188,        3,
( 14/5|-18/5), 2.80000,-3.60000,  6.91681, -6.27538,  188,        3,
( 18/5|-14/5), 3.60000,-2.80000,  8.89305, -2.85245,  188,        1,
(  4/5| 14/5), 0.80000, 2.80000,  1.97623,  9.12783,  188,        2,
(-14/5| 18/5),-2.80000, 3.60000, -6.91681,  6.27538,  189,        3,
(-18/5| 14/5),-3.60000, 2.80000, -8.89305,  2.85245,  189,        1,
( -4/5|-14/5),-0.80000,-2.80000, -1.97623, -9.12783,  189,        2,
( 14/5|  4/5), 2.80000, 0.80000,  6.91681,  6.27538,  189,        2,
( 18/5| -4/5), 3.60000,-0.80000,  8.89305,  2.85245,  189,        1,
(  4/5|-18/5), 0.80000,-3.60000,  1.97623, -9.12783,  189,        3,
( -1/2| -3  ),-0.50000,-3.00000, -1.23515, -9.27045,  190,        3,
( -3  |  7/2),-3.00000, 3.50000, -7.41087,  5.70489,  190,        1,
( -7/2|  3  ),-3.50000, 3.00000, -8.64602,  3.56556,  190,        3,
(  1/2| -7/2), 0.50000,-3.50000,  1.23515, -9.27045,  190,        2,
(  3  |  1/2), 3.00000, 0.50000,  7.41087,  5.70489,  190,        1,
(  7/2| -1/2), 3.50000,-0.50000,  8.64602,  3.56556,  190,        2,
( -1/2|  7/2),-0.50000, 3.50000, -1.23515,  9.27045,  191,        2,
( -3  | -1/2),-3.00000,-0.50000, -7.41087, -5.70489,  191,        1,
( -7/2|  1/2),-3.50000, 0.50000, -8.64602, -3.56556,  191,        2,
(  1/2|  3  ), 0.50000, 3.00000,  1.23515,  9.27045,  191,        3,
(  3  | -7/2), 3.00000,-3.50000,  7.41087, -5.70489,  191,        1,
(  7/2| -3  ), 3.50000,-3.00000,  8.64602, -3.56556,  191,        3,
( -1/5| 17/5),-0.20000, 3.40000, -0.49406,  9.41307,  192,        3,
(-16/5| -1/5),-3.20000,-0.20000, -7.90493, -5.13440,  192,        2,
(-17/5|  1/5),-3.40000, 0.20000, -8.39899, -4.27867,  192,        1,
(  1/5| 16/5), 0.20000, 3.20000,  0.49406,  9.41307,  192,        2,
( 16/5|-17/5), 3.20000,-3.40000,  7.90493, -5.13440,  192,        3,
( 17/5|-16/5), 3.40000,-3.20000,  8.39899, -4.27867,  192,        1,
(-11/5| -8/5),-2.20000,-1.60000, -5.43464, -7.70161,  193,        3,
(-19/5|  8/5),-3.80000, 1.60000, -9.38711, -0.85573,  193,        3,
( -8/5| 19/5),-1.60000, 3.80000, -3.95247,  8.55734,  193,        1,
( 11/5|-19/5), 2.20000,-3.80000,  5.43464, -7.70161,  193,        2,
( 19/5|-11/5), 3.80000,-2.20000,  9.38711, -0.85573,  193,        2,
(  8/5| 11/5), 1.60000, 2.20000,  3.95247,  8.55734,  193,        1,
( -1/5|-16/5),-0.20000,-3.20000, -0.49406, -9.41307,  194,        2,
(-16/5| 17/5),-3.20000, 3.40000, -7.90493,  5.13440,  194,        3,
(-17/5| 16/5),-3.40000, 3.20000, -8.39899,  4.27867,  194,        1,
(  1/5|-17/5), 0.20000,-3.40000,  0.49406, -9.41307,  194,        3,
( 16/5|  1/5), 3.20000, 0.20000,  7.90493,  5.13440,  194,        2,
( 17/5| -1/5), 3.40000,-0.20000,  8.39899,  4.27867,  194,        1,
(-11/5| 19/5),-2.20000, 3.80000, -5.43464,  7.70161,  195,        2,
(-19/5| 11/5),-3.80000, 2.20000, -9.38711,  0.85573,  195,        2,
( -8/5|-11/5),-1.60000,-2.20000, -3.95247, -8.55734,  195,        1,
( 11/5|  8/5), 2.20000, 1.60000,  5.43464,  7.70161,  195,        3,
( 19/5| -8/5), 3.80000,-1.60000,  9.38711,  0.85573,  195,        3,
(  8/5|-19/5), 1.60000,-3.80000,  3.95247, -8.55734,  195,        1,
(-12/5| -7/5),-2.40000,-1.40000, -5.92870, -7.41636,  196,        2,
(-19/5|  7/5),-3.80000, 1.40000, -9.38711, -1.42622,  196,        1,
( -7/5| 19/5),-1.40000, 3.80000, -3.45841,  8.84258,  196,        3,
( 12/5|-19/5), 2.40000,-3.80000,  5.92870, -7.41636,  196,        3,
( 19/5|-12/5), 3.80000,-2.40000,  9.38711, -1.42622,  196,        1,
(  7/5| 12/5), 1.40000, 2.40000,  3.45841,  8.84258,  196,        2,
(-12/5| 19/5),-2.40000, 3.80000, -5.92870,  7.41636,  197,        3,
(-19/5| 12/5),-3.80000, 2.40000, -9.38711,  1.42622,  197,        1,
( -7/5|-12/5),-1.40000,-2.40000, -3.45841, -8.84258,  197,        2,
( 12/5|  7/5), 2.40000, 1.40000,  5.92870,  7.41636,  197,        2,
( 19/5| -7/5), 3.80000,-1.40000,  9.38711,  1.42622,  197,        1,
(  7/5|-19/5), 1.40000,-3.80000,  3.45841, -8.84258,  197,        3,
(-13/5| -6/5),-2.60000,-1.20000, -6.42276, -7.13112,  198,        1,
(-19/5|  6/5),-3.80000, 1.20000, -9.38711, -1.99671,  198,        2,
( -6/5| 19/5),-1.20000, 3.80000, -2.96435,  9.12783,  198,        2,
( 13/5|-19/5), 2.60000,-3.80000,  6.42276, -7.13112,  198,        1,
( 19/5|-13/5), 3.80000,-2.60000,  9.38711, -1.99671,  198,        3,
(  6/5| 13/5), 1.20000, 2.60000,  2.96435,  9.12783,  198,        3,
(-13/5| 19/5),-2.60000, 3.80000, -6.42276,  7.13112,  199,        1,
(-19/5| 13/5),-3.80000, 2.60000, -9.38711,  1.99671,  199,        3,
( -6/5|-13/5),-1.20000,-2.60000, -2.96435, -9.12783,  199,        3,
( 13/5|  6/5), 2.60000, 1.20000,  6.42276,  7.13112,  199,        1,
( 19/5| -6/5), 3.80000,-1.20000,  9.38711,  1.99671,  199,        2,
(  6/5|-19/5), 1.20000,-3.80000,  2.96435, -9.12783,  199,        2,
(-19/9| 35/9),-2.11111, 3.88889, -5.21506,  8.08193,  200,        2,
(-35/9| 19/9),-3.88889, 2.11111, -9.60669,  0.47541,  200,        2,
( -9/5|-19/9),-1.80000,-2.11111, -4.44652, -8.58903,  200,        1,
( 19/9|  9/5), 2.11111, 1.80000,  5.21506,  8.14532,  200,        3,
( 35/9| -9/5), 3.88889,-1.80000,  9.60669,  0.41202,  200,        3,
(  9/5|-35/9), 1.80000,-3.88889,  4.44652, -8.52565,  200,        1,
(-19/9| -9/5),-2.11111,-1.80000, -5.21506, -8.14532,  201,        3,
(-35/9|  9/5),-3.88889, 1.80000, -9.60669, -0.41202,  201,        3,
( -9/5| 35/9),-1.80000, 3.88889, -4.44652,  8.52565,  201,        1,
( 19/9|-35/9), 2.11111,-3.88889,  5.21506, -8.08193,  201,        2,
( 35/9|-19/9), 3.88889,-2.11111,  9.60669, -0.47541,  201,        2,
(  9/5| 19/9), 1.80000, 2.11111,  4.44652,  8.58903,  201,        1,
(-16/5| -2/5),-3.20000,-0.40000, -7.90493, -5.70489,  202,        1,
(-18/5|  2/5),-3.60000, 0.40000, -8.89305, -3.99342,  202,        2,
( -2/5| 18/5),-0.40000, 3.60000, -0.98812,  9.69832,  202,        2,
( 16/5|-18/5), 3.20000,-3.60000,  7.90493, -5.70489,  202,        1,
( 18/5|-16/5), 3.60000,-3.20000,  8.89305, -3.99342,  202,        3,
(  2/5| 16/5), 0.40000, 3.20000,  0.98812,  9.69832,  202,        3,
(-16/5| 18/5),-3.20000, 3.60000, -7.90493,  5.70489,  203,        1,
(-18/5| 16/5),-3.60000, 3.20000, -8.89305,  3.99342,  203,        3,
( -2/5|-16/5),-0.40000,-3.20000, -0.98812, -9.69832,  203,        3,
( 16/5|  2/5), 3.20000, 0.40000,  7.90493,  5.70489,  203,        1,
( 18/5| -2/5), 3.60000,-0.40000,  8.89305,  3.99342,  203,        2,
(  2/5|-18/5), 0.40000,-3.60000,  0.98812, -9.69832,  203,        2,
(-19/5| 26/9),-3.80000, 2.88889, -9.38711,  2.82075,  204,        1,
(-26/9| 19/5),-2.88889, 3.80000, -7.13640,  6.71910,  204,        3,
( -8/9|-26/9),-0.88889,-2.88889, -2.19581, -9.50815,  204,        2,
( 19/5| -8/9), 3.80000,-0.88889,  9.38711,  2.88414,  204,        1,
( 26/9|  8/9), 2.88889, 0.88889,  7.13640,  6.65571,  204,        2,
(  8/9|-19/5), 0.88889,-3.80000,  2.19581, -9.57154,  204,        3,
(-19/5|  8/9),-3.80000, 0.88889, -9.38711, -2.88414,  205,        1,
(-26/9| -8/9),-2.88889,-0.88889, -7.13640, -6.65571,  205,        2,
( -8/9| 19/5),-0.88889, 3.80000, -2.19581,  9.57154,  205,        3,
( 19/5|-26/9), 3.80000,-2.88889,  9.38711, -2.82075,  205,        1,
( 26/9|-19/5), 2.88889,-3.80000,  7.13640, -6.71910,  205,        3,
(  8/9| 26/9), 0.88889, 2.88889,  2.19581,  9.50815,  205,        2,
(-18/5| 23/7),-3.60000, 3.28571, -8.89305,  4.23792,  206,        1,
( -2/7|-23/7),-0.28571,-3.28571, -0.70580, -9.77982,  206,        2,
(-23/7| 18/5),-3.28571, 3.60000, -8.11667,  5.58265,  206,        3,
( 18/5| -2/7), 3.60000,-0.28571,  8.89305,  4.31942,  206,        1,
(  2/7|-18/5), 0.28571,-3.60000,  0.70580, -9.86131,  206,        3,
( 23/7|  2/7), 3.28571, 0.28571,  8.11667,  5.50115,  206,        2,
( -2  | -2  ),-2.00000,-2.00000, -4.94058, -8.55734,  207,    1+2+3,
( -2  |  4  ),-2.00000, 4.00000, -4.94058,  8.55734,  207,    1+2+3,
( -4  |  2  ),-4.00000, 2.00000, -9.88116,  0.00000,  207,    1+2+3,
(  2  | -4  ), 2.00000,-4.00000,  4.94058, -8.55734,  207,    1+2+3,
(  2  |  2  ), 2.00000, 2.00000,  4.94058,  8.55734,  207,    1+2+3,
(  4  | -2  ), 4.00000,-2.00000,  9.88116, -0.00000,  207,    1+2+3,
(-18/5|  2/7),-3.60000, 0.28571, -8.89305, -4.31942,  208,        1,
( -2/7| 18/5),-0.28571, 3.60000, -0.70580,  9.86131,  208,        3,
(-23/7| -2/7),-3.28571,-0.28571, -8.11667, -5.50115,  208,        2,
( 18/5|-23/7), 3.60000,-3.28571,  8.89305, -4.23792,  208,        1,
(  2/7| 23/7), 0.28571, 3.28571,  0.70580,  9.77982,  208,        2,
( 23/7|-18/5), 3.28571,-3.60000,  8.11667, -5.58265,  208,        3,
(-10/9| 35/9),-1.11111, 3.88889, -2.74477,  9.50815,  209,        2,
(-14/5|-10/9),-2.80000,-1.11111, -6.91681, -7.16281,  209,        1,
(-35/9| 10/9),-3.88889, 1.11111, -9.60669, -2.37704,  209,        2,
( 10/9| 14/5), 1.11111, 2.80000,  2.74477,  9.57154,  209,        3,
( 14/5|-35/9), 2.80000,-3.88889,  6.91681, -7.09942,  209,        1,
